plate,selDeptName,selStationName,location
EAA-2571,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
EAA-2573,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
EAA-2587,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
EAA-2592,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
EAA-2593,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
EAA-2605,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
EAA-2613,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
EAA-2621,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
EAA-2631,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
EAA-2635,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
EAA-2650,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
EAA-2651,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
EAA-2653,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
EAA-2663,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
EAA-2671,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
EAA-2673,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
EAA-2675,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
EAA-2693,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
EAA-2695,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
EAA-2701,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
EAA-2705,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
EAA-2710,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
EAA-2712,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
EAA-2715,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
EAA-2716,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
EAA-2717,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
EAA-2721,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
EAA-2723,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
EAA-2730,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
EAA-2732,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
EAA-2735,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
EAA-2750,台北區,宜蘭監理站,宜蘭縣五結鄉中正路二段9號一樓
EAA-2781,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2790,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2792,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2795,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2796,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2802,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2823,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2831,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2832,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2835,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2850,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2853,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2861,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2863,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2870,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2871,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2873,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2891,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2901,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2903,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2906,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2910,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2915,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2917,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2921,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2926,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2931,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2932,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2935,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2936,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2937,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2938,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2950,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2951,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2952,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2956,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2960,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2961,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2962,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2963,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2965,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2967,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2970,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2971,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2972,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2973,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2975,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2976,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2977,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-2978,台北區,花蓮監理站,花蓮縣吉安鄉中正路二段152號一樓
EAA-3157,新竹區,新竹區監理所,新竹縣新埔鎮文德路三段58號
EAA-3817,新竹區,中壢監理站,桃園市中壢區延平路394號
EAA-3821,新竹區,中壢監理站,桃園市中壢區延平路394號
EAA-3830,新竹區,中壢監理站,桃園市中壢區延平路394號
EAA-3831,新竹區,中壢監理站,桃園市中壢區延平路394號
EAA-3832,新竹區,中壢監理站,桃園市中壢區延平路394號
EAA-3850,新竹區,中壢監理站,桃園市中壢區延平路394號
EAA-3852,新竹區,中壢監理站,桃園市中壢區延平路394號
EAA-3873,新竹區,中壢監理站,桃園市中壢區延平路394號
EAA-6235,台中區,彰化監理站,彰化縣花壇鄉南口村中山路2段457號1樓
EAA-6237,台中區,彰化監理站,彰化縣花壇鄉南口村中山路2段457號1樓
EAA-6251,台中區,彰化監理站,彰化縣花壇鄉南口村中山路2段457號1樓
EAA-6252,台中區,彰化監理站,彰化縣花壇鄉南口村中山路2段457號1樓
EAA-6253,台中區,彰化監理站,彰化縣花壇鄉南口村中山路2段457號1樓
EAA-6269,台中區,彰化監理站,彰化縣花壇鄉南口村中山路2段457號1樓
EAA-6270,台中區,彰化監理站,彰化縣花壇鄉南口村中山路2段457號1樓
EAA-6272,台中區,彰化監理站,彰化縣花壇鄉南口村中山路2段457號1樓
EAA-6273,台中區,彰化監理站,彰化縣花壇鄉南口村中山路2段457號1樓
EAA-6276,台中區,彰化監理站,彰化縣花壇鄉南口村中山路2段457號1樓
EAA-6715,台中區,南投監理站,南投縣南投市光明一路301號
EAA-6773,台中區,南投監理站,南投縣南投市光明一路301號
EAA-6781,台中區,南投監理站,南投縣南投市光明一路301號
EAA-6790,台中區,南投監理站,南投縣南投市光明一路301號
EAA-6792,台中區,南投監理站,南投縣南投市光明一路301號
EAA-6817,台中區,南投監理站,南投縣南投市光明一路301號
EAA-6823,台中區,南投監理站,南投縣南投市光明一路301號
EAA-6829,台中區,南投監理站,南投縣南投市光明一路301號
EAA-6830,台中區,南投監理站,南投縣南投市光明一路301號
EAA-6831,台中區,南投監理站,南投縣南投市光明一路301號
EAA-7036,嘉義區,嘉義區監理所,嘉義縣朴子市朴子七路29號
EAA-7051,嘉義區,嘉義區監理所,嘉義縣朴子市朴子七路29號
EAA-7052,嘉義區,嘉義區監理所,嘉義縣朴子市朴子七路29號
EAA-7075,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
EAA-7076,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
EAA-7081,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
EAA-7091,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
EAA-7092,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
EAA-7093,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
EAA-7095,嘉義區,麻豆監理站,臺南市麻豆區新生北路551號
EAA-7173,嘉義區,嘉義市監理站,嘉義市東區保建街89號
EAA-7175,嘉義區,嘉義市監理站,嘉義市東區保建街89號
EAA-7180,嘉義區,嘉義市監理站,嘉義市東區保建街89號
EAA-7182,嘉義區,嘉義市監理站,嘉義市東區保建街89號
EAA-7183,嘉義區,嘉義市監理站,嘉義市東區保建街89號
EAA-7190,嘉義區,嘉義市監理站,嘉義市東區保建街89號
EAA-7193,嘉義區,嘉義市監理站,嘉義市東區保建街89號
EAA-7195,嘉義區,嘉義市監理站,嘉義市東區保建街89號
EAA-7196,嘉義區,嘉義市監理站,嘉義市東區保建街89號
EAA-7197,嘉義區,嘉義市監理站,嘉義市東區保建街89號
EAA-7601,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
EAA-7602,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
EAA-7603,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
EAA-7605,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
EAA-7606,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
EAA-7607,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
EAA-7608,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
EAA-7609,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
EAA-7610,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
EAA-7611,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
EAA-7612,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
EAA-7613,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
EAA-7615,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
EAA-7616,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
EAA-7621,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
EAA-7623,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
EAA-7625,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
EAA-7629,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
EAA-7630,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
EAA-7631,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
EAA-7632,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
EAA-7633,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
EAA-7635,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
EAA-7636,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
EAA-7638,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
EAA-7639,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
EAA-7650,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
EAA-7651,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
EAA-7652,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
EAA-7653,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
EAA-7655,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
EAA-7835,嘉義區,雲林監理站,雲林縣斗六市雲林路二段411號
EAA-7839,嘉義區,雲林監理站,雲林縣斗六市雲林路二段411號
EAA-7850,嘉義區,雲林監理站,雲林縣斗六市雲林路二段411號
EAA-7853,嘉義區,雲林監理站,雲林縣斗六市雲林路二段411號
EAA-7861,嘉義區,雲林監理站,雲林縣斗六市雲林路二段411號
EAA-7863,嘉義區,雲林監理站,雲林縣斗六市雲林路二段411號
EAA-7870,嘉義區,雲林監理站,雲林縣斗六市雲林路二段411號
EAA-7873,嘉義區,雲林監理站,雲林縣斗六市雲林路二段411號
EAA-7875,嘉義區,雲林監理站,雲林縣斗六市雲林路二段411號
EAA-7893,嘉義區,雲林監理站,雲林縣斗六市雲林路二段411號
EAA-7901,嘉義區,新營監理站,臺南市新營區大同路55號
EAA-7902,嘉義區,新營監理站,臺南市新營區大同路55號
EAA-7903,嘉義區,新營監理站,臺南市新營區大同路55號
EAA-7905,嘉義區,新營監理站,臺南市新營區大同路55號
EAA-7906,嘉義區,新營監理站,臺南市新營區大同路55號
EAA-7910,嘉義區,新營監理站,臺南市新營區大同路55號
EAA-7912,嘉義區,新營監理站,臺南市新營區大同路55號
EAA-7913,嘉義區,新營監理站,臺南市新營區大同路55號
EAA-7915,嘉義區,新營監理站,臺南市新營區大同路55號
EAA-7916,嘉義區,新營監理站,臺南市新營區大同路55號
EAA-8203,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
EAA-8217,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
EAA-8221,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
EAA-8231,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
EAA-8235,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
EAA-8253,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
EAA-8256,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
EAA-8257,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
EAA-8260,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
EAA-8261,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
EAA-8263,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
EAA-8270,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
EAA-8271,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
EAA-8272,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
EAA-8273,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
EAA-8275,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
EAA-8276,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
EAA-8279,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
EAA-8280,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
EAA-8281,高雄區,澎湖監理站,澎湖縣馬公市光華里121號
EAA-8372,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
EAA-8391,高雄區,屏東監理站,屏東縣屏東市忠孝路222號
EAA-8702,高雄區,台東監理站,台東縣台東市正氣北路441號
EAA-8703,高雄區,台東監理站,台東縣台東市正氣北路441號
EAA-8705,高雄區,台東監理站,台東縣台東市正氣北路441號
EAA-8706,高雄區,台東監理站,台東縣台東市正氣北路441號
EAA-8710,高雄區,台東監理站,台東縣台東市正氣北路441號
EAA-8712,高雄區,台東監理站,台東縣台東市正氣北路441號
EAA-8721,高雄區,台東監理站,台東縣台東市正氣北路441號
EAA-8723,高雄區,台東監理站,台東縣台東市正氣北路441號
EAA-8730,高雄區,台東監理站,台東縣台東市正氣北路441號
EAA-8731,高雄區,台東監理站,台東縣台東市正氣北路441號
EAA-8732,高雄區,台東監理站,台東縣台東市正氣北路441號
EAA-8735,高雄區,台東監理站,台東縣台東市正氣北路441號
EAA-8736,高雄區,台東監理站,台東縣台東市正氣北路441號
